Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Call of Duty: Black Ops,PS3,Activision,Shooter,M,2010,88.0,6.4,5.99,4.37,0.48,1.79,12.63
Grand Theft Auto V,PS4,Take-Two Interactive,Action,M,2014,97.0,8.3,3.96,6.31,0.38,1.97,12.61
Animal Crossing: Wild World,DS,Nintendo,Simulation,E,2005,86.0,8.7,2.5,3.45,5.33,0.86,12.13
Halo 3,X360,Microsoft Game Studios,Shooter,M,2007,94.0,7.8,7.97,2.81,0.13,1.21,12.12
Gran Turismo 4,PS2,Sony Computer Entertainment,Racing,E,2004,89.0,8.5,3.01,0.01,1.1,7.53,11.66
Super Mario Galaxy,Wii,Nintendo,Platform,E,2007,97.0,8.9,6.06,3.35,1.2,0.74,11.35
Grand Theft Auto IV,X360,Take-Two Interactive,Action,M,2008,98.0,7.9,6.76,3.07,0.14,1.03,11.01
Gran Turismo,PS,Sony Computer Entertainment,Racing,E,1997,96.0,8.7,4.02,3.87,2.54,0.52,10.95
Super Mario 3D Land,3DS,Nintendo,Platform,E,2011,90.0,8.4,4.89,3.0,2.14,0.78,10.81
Gran Turismo 5,PS3,Sony Computer Entertainment,Racing,E,2010,84.0,7.5,2.96,4.82,0.81,2.11,10.7
Call of Duty: Modern Warfare 2,PS3,Activision,Shooter,M,2009,94.0,6.3,4.99,3.64,0.38,1.6,10.6
Grand Theft Auto IV,PS3,Take-Two Interactive,Action,M,2008,98.0,7.5,4.76,3.69,0.44,1.61,10.5
Call of Duty: Ghosts,X360,Activision,Shooter,M,2013,73.0,2.6,6.73,2.56,0.04,0.91,10.25
Just Dance 3,Wii,Ubisoft,Misc,E10+,2011,74.0,7.8,5.95,3.11,0.0,1.06,10.12
New Super Mario Bros. 2,3DS,Nintendo,Platform,E,2012,78.0,7.2,3.66,3.14,2.47,0.63,9.9
Halo: Reach,X360,Microsoft Game Studios,Shooter,M,2010,91.0,7.9,7.04,1.95,0.08,0.79,9.86
Final Fantasy VII,PS,Sony Computer Entertainment,Role-Playing,T,1997,92.0,9.2,3.01,2.47,3.28,0.96,9.72
Halo 4,X360,Microsoft Game Studios,Shooter,M,2012,87.0,7.0,6.65,2.28,0.04,0.74,9.71
Gran Turismo 2,PS,Sony Computer Entertainment,Racing,T,1999,93.0,9.0,3.88,3.42,1.69,0.5,9.49
Just Dance 2,Wii,Ubisoft,Misc,E10+,2010,74.0,7.3,5.8,2.85,0.01,0.78,9.44
Call of Duty: Ghosts,PS3,Activision,Shooter,M,2013,71.0,2.6,4.1,3.63,0.38,1.25,9.36
Call of Duty 4: Modern Warfare,X360,Activision,Shooter,M,2007,94.0,8.4,5.93,2.36,0.13,0.9,9.31
Animal Crossing: New Leaf,3DS,Nintendo,Simulation,E,2012,88.0,8.7,2.03,2.36,4.39,0.39,9.16
Mario Party DS,DS,Nintendo,Misc,E,2007,72.0,7.8,4.4,1.85,1.98,0.68,8.91
The Elder Scrolls V: Skyrim,X360,Bethesda Softworks,Role-Playing,M,2011,96.0,8.4,5.05,2.79,0.1,0.85,8.79
FIFA 16,PS4,Electronic Arts,Sports,E,2015,82.0,4.3,1.12,6.12,0.06,1.28,8.57
Halo 2,XB,Microsoft Game Studios,Shooter,M,2004,95.0,8.2,6.82,1.53,0.05,0.08,8.49
Wii Party,Wii,Nintendo,Misc,E,2010,68.0,7.4,1.75,3.47,2.49,0.67,8.38
Mario Party 8,Wii,Nintendo,Misc,E,2007,62.0,6.3,3.74,2.24,1.58,0.7,8.27
FIFA Soccer 13,PS3,Electronic Arts,Action,E,2012,88.0,6.6,1.06,5.01,0.13,1.97,8.16
Final Fantasy X,PS2,Sony Computer Entertainment,Role-Playing,T,2001,92.0,8.7,2.91,2.07,2.73,0.33,8.05
The Sims 3,PC,Electronic Arts,Simulation,T,2009,86.0,7.6,0.99,6.42,0.0,0.6,8.01
Final Fantasy VIII,PS,SquareSoft,Role-Playing,T,1999,90.0,8.6,2.28,1.72,3.63,0.23,7.86
Pokémon Platinum Version,DS,Nintendo,Role-Playing,E,2008,83.0,8.5,2.76,1.72,2.69,0.54,7.72
Grand Theft Auto: Liberty City Stories,PSP,Take-Two Interactive,Action,M,2005,88.0,7.6,2.9,2.81,0.24,1.73,7.69
Call of Duty: Advanced Warfare,PS4,Activision,Shooter,M,2014,83.0,5.7,2.81,3.48,0.14,1.23,7.66
FIFA 17,PS4,Electronic Arts,Sports,E,2016,85.0,5.0,0.66,5.75,0.08,1.11,7.59
Super Mario Galaxy 2,Wii,Nintendo,Platform,E,2010,97.0,9.1,3.56,2.35,0.98,0.62,7.51
Call of Duty: World at War,X360,Activision,Shooter,M,2008,84.0,7.6,4.81,1.88,0.0,0.69,7.38
Battlefield 3,X360,Electronic Arts,Shooter,M,2011,84.0,7.4,4.46,2.11,0.06,0.69,7.32
Need for Speed Underground,PS2,Electronic Arts,Racing,E,2003,85.0,8.6,3.27,2.83,0.08,1.02,7.2
Just Dance,Wii,Ubisoft,Misc,E10+,2009,49.0,8.0,3.48,2.99,0.0,0.73,7.2
Battlefield 3,PS3,Electronic Arts,Shooter,M,2011,85.0,7.5,2.85,2.89,0.35,1.08,7.17
Fallout 4,PS4,Bethesda Softworks,Role-Playing,M,2015,87.0,6.5,2.53,3.27,0.24,1.13,7.16
Tekken 3,PS,Sony Computer Entertainment,Fighting,T,1998,96.0,9.1,3.27,2.22,1.4,0.29,7.16
The Legend of Zelda: Twilight Princess,Wii,Nintendo,Action,T,2006,95.0,9.0,3.74,2.14,0.6,0.68,7.15
Crash Bandicoot 3: Warped,PS,Sony Computer Entertainment,Platform,E,1998,91.0,8.9,3.68,1.75,1.42,0.28,7.13
Mario Kart 8,WiiU,Nintendo,Racing,E,2014,88.0,9.1,3.15,2.15,1.28,0.51,7.09
Super Smash Bros. Melee,GC,Nintendo,Fighting,T,2001,92.0,9.1,4.41,1.04,1.39,0.22,7.07
Need for Speed Underground 2,PS2,Electronic Arts,Racing,E,2004,82.0,8.6,2.71,3.02,0.08,1.09,6.9
Medal of Honor: Frontline,PS2,Electronic Arts,Shooter,T,2002,88.0,8.5,2.93,2.75,0.17,0.99,6.83
Just Dance 4,Wii,Ubisoft,Misc,E10+,2012,74.0,7.3,4.05,2.16,0.0,0.55,6.76
Gears of War 2,X360,Microsoft Game Studios,Shooter,M,2008,93.0,7.7,4.15,1.9,0.06,0.64,6.75
Uncharted 3: Drake's Deception,PS3,Sony Computer Entertainment,Action,T,2011,92.0,8.3,2.77,2.75,0.19,1.03,6.74
Call of Duty 4: Modern Warfare,PS3,Activision,Shooter,M,2007,94.0,8.4,3.11,2.26,0.28,1.03,6.68
Uncharted 2: Among Thieves,PS3,Sony Computer Entertainment,Action,T,2009,96.0,8.8,3.27,2.2,0.21,0.98,6.66
Big Brain Academy,DS,Nintendo,Misc,E,2005,74.0,7.4,1.66,2.75,1.6,0.62,6.62
Red Dead Redemption,PS3,Take-Two Interactive,Action,M,2010,95.0,8.8,2.79,2.53,0.17,0.99,6.49
FIFA 14,PS3,Electronic Arts,Sports,E,2013,86.0,4.3,0.78,4.24,0.07,1.37,6.47
Assassin's Creed III,PS3,Ubisoft,Action,M,2012,85.0,6.9,2.64,2.52,0.16,1.12,6.45
Donkey Kong Country Returns,Wii,Nintendo,Platform,E,2010,87.0,8.6,3.17,1.79,1.03,0.46,6.44
Halo: Combat Evolved,XB,Microsoft Game Studios,Shooter,M,2001,97.0,8.6,4.98,1.3,0.08,0.07,6.43
The Elder Scrolls V: Skyrim,PS3,Bethesda Softworks,Role-Playing,M,2011,92.0,6.4,2.55,2.6,0.25,1.0,6.41
Pokémon Emerald Version,GBA,Nintendo,Role-Playing,E,2004,76.0,9.0,2.57,1.58,2.06,0.21,6.41
Kingdom Hearts,PS2,Sony Computer Entertainment,Role-Playing,E,2002,85.0,8.8,3.64,1.2,1.49,0.07,6.4
Halo 3: ODST,X360,Microsoft Game Studios,Shooter,M,2009,83.0,7.1,4.34,1.34,0.06,0.61,6.34
Red Dead Redemption,X360,Take-Two Interactive,Action,M,2010,95.0,9.0,3.7,1.95,0.09,0.58,6.32
Super Mario Sunshine,GC,Nintendo,Platform,E,2002,92.0,8.6,4.01,1.26,0.87,0.17,6.31
World of Warcraft,PC,Activision,Role-Playing,T,2004,93.0,7.3,0.08,6.21,0.0,0.0,6.29
Driver,PS,GT Interactive,Action,T,1999,87.0,8.1,3.11,2.8,0.02,0.33,6.27
Gears of War 3,X360,Microsoft Game Studios,Shooter,M,2011,91.0,7.8,4.05,1.59,0.07,0.5,6.21
Kinect Sports,X360,Microsoft Game Studios,Sports,E10+,2010,73.0,7.4,3.92,1.73,0.03,0.51,6.19
Gears of War,X360,Microsoft Game Studios,Shooter,M,2006,94.0,8.3,3.54,1.88,0.07,0.6,6.09
FIFA 15,PS4,Electronic Arts,Sports,E,2014,82.0,5.7,0.8,4.33,0.05,0.9,6.08
Metal Gear Solid 2: Sons of Liberty,PS2,Konami Digital Entertainment,Action,M,2001,96.0,8.7,2.45,2.01,0.87,0.72,6.05
Metal Gear Solid,PS,Konami Digital Entertainment,Action,M,1998,94.0,9.4,3.18,1.83,0.78,0.24,6.03
Metal Gear Solid 4: Guns of the Patriots,PS3,Konami Digital Entertainment,Action,M,2008,94.0,8.7,2.63,1.71,0.83,0.82,5.99
Final Fantasy XII,PS2,Square Enix,Role-Playing,T,2006,92.0,7.6,1.88,0.0,2.33,1.74,5.95
The Last of Us,PS3,Sony Computer Entertainment Europe,Action,M,2013,95.0,9.1,2.41,2.18,0.28,0.99,5.87
LittleBigPlanet,PS3,Sony Computer Entertainment,Platform,E,2008,95.0,6.8,2.8,1.98,0.17,0.87,5.82
Resident Evil 2,PS,Virgin Interactive,Action,M,1998,89.0,9.2,1.88,1.47,2.02,0.45,5.82
Dragon Quest IX: Sentinels of the Starry Skies,DS,Nintendo,Role-Playing,E10+,2009,87.0,8.8,0.63,0.67,4.35,0.15,5.78
Tekken 2,PS,Sony Computer Entertainment,Fighting,T,1996,89.0,8.9,2.26,1.89,1.36,0.23,5.74
Destiny,PS4,Activision,Shooter,T,2014,76.0,6.1,2.49,2.07,0.16,0.92,5.64
LEGO Star Wars: The Complete Saga,Wii,LucasArts,Action,E10+,2007,80.0,8.9,3.57,1.55,0.0,0.51,5.64
Cooking Mama,DS,505 Games,Simulation,E,2006,67.0,7.2,3.07,1.91,0.07,0.57,5.63
Assassin's Creed II,PS3,Ubisoft,Action,M,2009,91.0,8.6,2.54,1.93,0.21,0.86,5.55
Assassin's Creed,X360,Ubisoft,Adventure,M,2007,81.0,7.7,3.28,1.64,0.07,0.56,5.54
Forza Motorsport 3,X360,Microsoft Game Studios,Racing,E,2009,92.0,8.0,2.99,1.9,0.1,0.5,5.49
Super Mario Advance,GBA,Nintendo,Platform,E,2001,84.0,7.8,3.14,1.24,0.91,0.2,5.49
Monster Hunter Freedom Unite,PSP,Capcom,Role-Playing,T,2008,81.0,8.7,0.47,0.55,4.13,0.34,5.48
Batman: Arkham City,PS3,Warner Bros. Interactive Entertainment,Action,T,2011,96.0,8.6,2.71,1.85,0.11,0.81,5.48
Grand Theft Auto V,XOne,Take-Two Interactive,Action,M,2014,97.0,7.9,2.81,2.19,0.0,0.47,5.48
Mario Kart: Super Circuit,GBA,Nintendo,Racing,E,2001,93.0,8.3,2.62,1.64,0.99,0.23,5.47
Crash Bandicoot: The Wrath of Cortex,PS2,Universal Interactive,Platform,E,2001,66.0,7.1,2.07,2.29,0.24,0.82,5.42
Call of Duty: World at War,PS3,Activision,Shooter,M,2008,85.0,7.6,2.73,1.83,0.0,0.83,5.39
Uncharted 4: A Thief's End,PS4,Sony Computer Entertainment,Shooter,T,2016,93.0,7.9,1.85,2.5,0.19,0.85,5.38
Final Fantasy XIII,PS3,Square Enix,Role-Playing,T,2009,83.0,7.3,1.74,1.21,1.87,0.51,5.33
Final Fantasy IX,PS,SquareSoft,Role-Playing,T,2000,94.0,8.9,1.62,0.77,2.78,0.14,5.3
Assassin's Creed III,X360,Ubisoft,Action,M,2012,84.0,6.7,3.13,1.69,0.03,0.44,5.29
Final Fantasy X-2,PS2,Electronic Arts,Role-Playing,T,2003,85.0,6.6,1.92,1.08,2.11,0.17,5.29
Call of Duty: Advanced Warfare,XOne,Activision,Shooter,M,2014,81.0,5.4,3.22,1.55,0.01,0.48,5.27
Assassin's Creed II,X360,Ubisoft,Action,M,2009,90.0,8.8,3.11,1.55,0.08,0.51,5.26
New Super Mario Bros. U,WiiU,Nintendo,Platform,E,2012,84.0,8.1,2.3,1.34,1.27,0.32,5.22
Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Role-Playing,T,2004,89.0,8.8,0.65,0.75,3.61,0.2,5.21
Professor Layton and the Curious Village,DS,Nintendo,Puzzle,E,2007,85.0,8.6,1.21,2.43,1.03,0.52,5.19
FIFA Soccer 13,X360,Electronic Arts,Action,E,2012,90.0,6.1,1.09,3.47,0.03,0.57,5.16
Diablo III,PC,Activision,Role-Playing,M,2012,88.0,4.0,2.44,2.16,0.0,0.54,5.14
Medal of Honor: Rising Sun,PS2,Electronic Arts,Shooter,T,2003,68.0,7.6,1.98,2.23,0.13,0.8,5.13
Guitar Hero II,PS2,RedOctane,Misc,T,2006,92.0,8.5,3.81,0.63,0.0,0.68,5.12
Fable III,X360,Microsoft Game Studios,Role-Playing,M,2010,80.0,6.5,3.59,1.08,0.05,0.38,5.1
Resident Evil 5,PS3,Capcom,Action,M,2009,84.0,7.5,1.96,1.41,1.08,0.64,5.09
The Legend of Zelda: Phantom Hourglass,DS,Nintendo,Action,E,2007,90.0,8.0,1.85,1.8,0.95,0.48,5.08
FIFA Soccer 11,PS3,Electronic Arts,Sports,E,2010,89.0,8.0,0.61,3.28,0.06,1.12,5.07
Resident Evil,PS,Virgin Interactive,Action,M,1996,91.0,9.0,2.05,1.16,1.11,0.73,5.05
Grand Theft Auto: Vice City Stories,PSP,Take-Two Interactive,Action,M,2006,86.0,8.0,1.7,1.99,0.16,1.18,5.03
Tony Hawk's Pro Skater,PS,Activision,Sports,T,1999,92.0,9.2,3.42,1.38,0.02,0.2,5.02
Guitar Hero III: Legends of Rock,PS2,Activision,Misc,T,2007,82.0,8.2,3.49,0.01,0.01,1.48,4.98
Link's Crossbow Training,Wii,Nintendo,Shooter,T,2007,68.0,7.1,3.05,1.17,0.29,0.46,4.98
Fallout 3,X360,Bethesda Softworks,Role-Playing,M,2008,93.0,8.5,3.4,0.99,0.09,0.45,4.93
Uncharted: Drake's Fortune,PS3,Sony Computer Entertainment,Action,T,2007,88.0,8.1,2.31,1.72,0.12,0.77,4.92
Madden NFL 06,PS2,Electronic Arts,Sports,E,2005,88.0,8.0,3.98,0.26,0.01,0.66,4.91
StarCraft II: Wings of Liberty,PC,Activision,Strategy,T,2010,93.0,8.2,2.57,1.68,0.0,0.58,4.84
Assassin's Creed,PS3,Ubisoft,Adventure,M,2007,81.0,7.3,1.91,2.0,0.09,0.82,4.82
God of War III,PS3,Sony Computer Entertainment,Action,M,2010,92.0,8.7,2.74,1.33,0.12,0.61,4.8
Crash Team Racing,PS,Sony Computer Entertainment,Racing,E,1999,88.0,9.0,2.57,1.57,0.44,0.21,4.79
LEGO Star Wars: The Complete Saga,DS,LucasArts,Action,E,2007,80.0,5.4,2.83,1.48,0.0,0.45,4.76
Driver 2,PS,Atari,Action,T,2000,62.0,7.7,2.36,2.1,0.02,0.25,4.73
Batman: Arkham City,X360,Warner Bros. Interactive Entertainment,Action,T,2011,94.0,8.7,2.99,1.27,0.04,0.42,4.73
Tony Hawk's Pro Skater 2,PS,Activision,Sports,T,2000,98.0,7.7,3.05,1.41,0.02,0.2,4.68
The Lord of the Rings: The Two Towers,PS2,Electronic Arts,Action,T,2002,82.0,8.2,1.94,1.95,0.08,0.7,4.67
Tomb Raider,PS,Eidos Interactive,Action,T,1996,91.0,8.6,2.29,1.97,0.13,0.24,4.63
Animal Crossing: City Folk,Wii,Nintendo,Simulation,E,2008,73.0,7.6,1.82,1.12,1.32,0.36,4.62
Uncharted: The Nathan Drake Collection,PS4,Sony Computer Entertainment,Action,T,2015,86.0,8.1,2.07,1.71,0.08,0.76,4.62
The Legend of Zelda: The Wind Waker,GC,Nintendo,Action,E,2002,96.0,8.9,2.6,0.99,0.89,0.13,4.6
Guitar Hero III: Legends of Rock,Wii,Activision,Misc,T,2007,86.0,8.4,3.04,1.11,0.0,0.43,4.6
Luigi's Mansion: Dark Moon,3DS,Nintendo,Action,E,2013,86.0,8.4,1.8,1.39,1.11,0.29,4.59
Forza Motorsport 4,X360,Microsoft Game Studios,Racing,E,2011,91.0,8.2,2.08,1.97,0.06,0.46,4.57
Madden NFL 2005,PS2,Electronic Arts,Sports,E,2004,91.0,7.9,4.18,0.26,0.01,0.08,4.53
Guitar Hero III: Legends of Rock,X360,Activision,Misc,T,2007,85.0,7.9,3.19,0.91,0.01,0.42,4.53
Madden NFL 07,PS2,Electronic Arts,Sports,E,2006,84.0,8.2,3.63,0.24,0.01,0.61,4.49
Halo 5: Guardians,XOne,Microsoft Game Studios,Shooter,T,2015,84.0,6.4,2.78,1.27,0.03,0.41,4.48
Spider-Man: The Movie,PS2,Activision,Action,E,2002,76.0,7.9,2.71,1.51,0.03,0.23,4.48
Call of Duty: Infinite Warfare,PS4,Activision,Shooter,M,2016,77.0,3.4,1.61,2.0,0.15,0.71,4.46
God of War,PS2,Sony Computer Entertainment,Action,M,2005,94.0,8.9,2.71,1.29,0.02,0.43,4.45
Splatoon,WiiU,Nintendo,Shooter,E10+,2015,81.0,8.5,1.54,1.18,1.46,0.26,4.43
Nintendo Land,WiiU,Nintendo,Misc,E10+,2012,77.0,7.9,2.52,1.11,0.46,0.33,4.42
Tony Hawk's Pro Skater 3,PS2,Activision,Sports,T,2001,97.0,7.5,2.66,1.29,0.01,0.46,4.41
Winning Eleven: Pro Evolution Soccer 2007,PS2,Konami Digital Entertainment,Sports,E,2006,86.0,8.9,0.1,2.39,1.05,0.86,4.39
The Elder Scrolls IV: Oblivion,X360,Take-Two Interactive,Role-Playing,M,2006,94.0,8.7,2.82,1.03,0.13,0.4,4.38
Need for Speed: Most Wanted,PS2,Electronic Arts,Racing,T,2005,82.0,9.1,2.03,1.79,0.08,0.47,4.37
Michael Jackson: The Experience,Wii,Ubisoft,Misc,E10+,2010,56.0,8.3,2.64,1.33,0.01,0.39,4.36
Resistance: Fall of Man,PS3,Sony Computer Entertainment,Shooter,M,2006,86.0,8.1,1.74,1.72,0.14,0.75,4.34
Kingdom Hearts II,PS2,Square Enix,Role-Playing,E10+,2005,87.0,9.0,2.2,0.58,1.38,0.17,4.33
Super Mario 3D World,WiiU,Nintendo,Platform,E,2013,93.0,9.0,2.11,1.16,0.73,0.32,4.32
Fable II,X360,Microsoft Game Studios,Role-Playing,M,2008,89.0,6.5,2.51,1.24,0.11,0.41,4.27
Namco Museum,GBA,Namco Bandai Games,Misc,E,2001,79.0,7.3,3.0,1.11,0.05,0.07,4.24
Batman: Arkham Asylum,PS3,Eidos Interactive,Action,T,2009,91.0,8.9,2.24,1.31,0.07,0.61,4.23
Metal Gear Solid 3: Snake Eater,PS2,Konami Digital Entertainment,Action,M,2004,91.0,9.3,1.46,0.0,0.83,1.93,4.23
Assassin's Creed: Revelations,PS3,Ubisoft,Action,M,2011,80.0,7.5,1.41,2.01,0.1,0.7,4.22
Fallout 4,XOne,Bethesda Softworks,Role-Playing,M,2015,88.0,6.2,2.51,1.32,0.01,0.38,4.22
FIFA 14,X360,Electronic Arts,Sports,E,2013,84.0,4.2,0.92,2.89,0.01,0.4,4.22
Daxter,PSP,Sony Computer Entertainment,Platform,E10+,2006,85.0,8.7,2.45,1.01,0.0,0.75,4.21
FIFA Soccer 06,PS2,Electronic Arts,Sports,E,2005,80.0,7.8,0.78,2.55,0.04,0.84,4.21
EyeToy Play,PS2,Sony Computer Entertainment,Misc,E,2003,80.0,7.5,0.88,2.3,0.2,0.83,4.2
Gran Turismo 5 Prologue,PS3,Sony Computer Entertainment,Racing,E,2007,80.0,7.1,1.28,1.82,0.57,0.52,4.19
Assassin's Creed: Revelations,X360,Ubisoft,Action,M,2011,80.0,7.2,2.25,1.47,0.04,0.43,4.19
Street Fighter IV,PS3,Capcom,Fighting,T,2009,94.0,7.3,2.03,1.04,0.58,0.52,4.16
Madden NFL 2003,PS2,Electronic Arts,Sports,E,2002,95.0,7.7,3.36,0.21,0.01,0.56,4.14
Half-Life,PC,Vivendi Games,Shooter,M,1997,96.0,9.1,4.03,0.0,0.09,0.0,4.12
World of Warcraft: The Burning Crusade,PC,Activision,Role-Playing,T,2007,91.0,7.9,2.57,1.52,0.0,0.0,4.09
Battlefield 1,PS4,Electronic Arts,Shooter,M,2016,88.0,8.4,1.1,2.15,0.21,0.61,4.08
God of War II,PS2,Sony Computer Entertainment,Action,M,2007,93.0,8.9,2.32,0.04,0.04,1.67,4.07
Fallout: New Vegas,X360,Bethesda Softworks,Role-Playing,M,2010,84.0,8.1,2.66,1.03,0.04,0.33,4.05
Forza Motorsport 2,X360,Microsoft Game Studios,Racing,E,2007,90.0,8.3,2.35,1.27,0.03,0.41,4.05
Carnival Games,Wii,Take-Two Interactive,Misc,E,2007,56.0,6.0,2.12,1.47,0.05,0.42,4.05
Watch Dogs,PS4,Ubisoft,Action,M,2014,80.0,6.3,1.4,1.9,0.11,0.64,4.05
Tekken Tag Tournament,PS2,Namco Bandai Games,Fighting,T,2000,85.0,8.5,1.68,1.51,0.51,0.35,4.05
Far Cry 4,PS4,Ubisoft,Shooter,M,2014,85.0,7.7,1.13,2.18,0.1,0.63,4.04
Left 4 Dead 2,X360,Electronic Arts,Shooter,M,2009,89.0,8.6,2.67,0.87,0.05,0.38,3.97
The Witcher 3: Wild Hunt,PS4,Namco Bandai Games,Role-Playing,M,2015,92.0,9.2,1.02,2.13,0.23,0.59,3.97
Assassin's Creed: Unity,PS4,Ubisoft,Action,M,2014,70.0,4.9,1.19,2.07,0.08,0.62,3.96
Batman: Arkham Knight,PS4,Warner Bros. Interactive Entertainment,Action,M,2015,87.0,7.6,1.53,1.69,0.1,0.64,3.95
The Legend of Zelda: Skyward Sword,Wii,Nintendo,Action,E10+,2011,93.0,8.0,2.03,1.16,0.37,0.38,3.95
Fallout 3,PS3,Bethesda Softworks,Role-Playing,M,2008,90.0,8.0,2.15,1.13,0.07,0.59,3.94
Professor Layton and the Diabolical Box,DS,Nintendo,Puzzle,E10+,2007,84.0,8.8,0.9,1.76,0.92,0.37,3.94
EA Sports Active,Wii,Electronic Arts,Sports,E,2009,81.0,8.7,2.09,1.35,0.06,0.4,3.9
Tony Hawk's Underground,PS2,Activision,Sports,T,2003,90.0,8.7,2.29,1.17,0.01,0.42,3.9
Monster Hunter 4 Ultimate,3DS,Nintendo,Role-Playing,T,2014,86.0,8.7,0.68,0.48,2.62,0.11,3.89
The Elder Scrolls V: Skyrim,PC,Bethesda Softworks,Role-Playing,M,2011,94.0,8.1,1.16,2.12,0.0,0.6,3.88
NBA 2K16,PS4,Take-Two Interactive,Sports,E10+,2015,87.0,6.7,2.49,0.66,0.03,0.69,3.88
Tekken 5,PS2,Namco Bandai Games,Fighting,T,2005,88.0,8.6,0.93,1.94,0.31,0.7,3.87
MotorStorm,PS3,Sony Computer Entertainment,Racing,T,2006,84.0,7.4,1.53,1.6,0.06,0.67,3.87
World Soccer Winning Eleven 8 International,PS2,Konami Digital Entertainment,Sports,E,2004,91.0,9.1,0.16,1.89,1.12,0.68,3.85
Sports Champions,PS3,Sony Computer Entertainment,Sports,E10+,2010,76.0,7.9,2.13,1.12,0.1,0.5,3.84
Call of Duty: Ghosts,PS4,Activision,Shooter,M,2013,78.0,3.7,1.78,1.43,0.05,0.57,3.83
Flash Focus: Vision Training in Minutes a Day,DS,Nintendo,Misc,E,2007,59.0,4.0,0.86,1.56,1.05,0.35,3.83
Tom Clancy's The Division,PS4,Ubisoft,Shooter,M,2016,80.0,7.0,1.35,1.7,0.15,0.6,3.8
Big Brain Academy: Wii Degree,Wii,Nintendo,Misc,E,2007,68.0,6.9,1.05,1.91,0.41,0.42,3.79
LEGO Indiana Jones: The Original Adventures,X360,Activision,Action,E10+,2008,77.0,7.5,2.4,1.01,0.0,0.36,3.76
The Sims: Unleashed,PC,Electronic Arts,Simulation,T,2002,79.0,8.0,2.03,1.56,0.0,0.17,3.76
